dialect,translation,(language/dialect)
nta akara,i am eating akara,(generic Ibibio)
ikpong,cocoyam,(generic Ibibio)
ebod,goat,(generic Ibibio)
ufene,cattle,(generic Ibibio)
enang,cow,(generic Ibibio)
enang,horse,(generic Ibibio)
adua,squirrel,(generic Ibibio)
ewa,dog,(generic Ibibio)
ebua,dog,(Efik-Ibibio)
anwa,cat,(generic Ibibio)
erong,sheep,(generic Ibibio)
edi,pig,(generic Ibibio)
ekpe,leopard,(generic Ibibio)
ekpe,lion,(generic Ibibio)
nyamekpe,lion,(generic Ibibio)
enin,elephant,(generic Ibibio)
ebok,monkey,(generic Ibibio)
idiok,chimpanzee,(generic Ibibio)
omonidiok,gorrila,(generic Ibibio)
ekwong,snail,(generic Ibibio)
nkoriko,snail,(generic Ibibio)
mfi,periwinkle,(generic Ibibio)
urukikod,snake,(generic Ibibio)
asabo,python,(generic Ibibio)
ibom,boa,(generic Ibibio)
ukarakpa,anaconda,(generic Ibibio)
okukubarakpa,anaconda,(Efik-Ibibio)
okukubarakpa,dragon,(generic Ibibio)
akpok,lizard,(generic Ibibio)
okpok,lizard,(Efik-Ibibio)
ukpongayin,gecko,(generic Ibibio)
afiom,crocodile,(Annang-Ibibio)
efiom,crocodile,(generic Ibibio)
utai,alligator,(generic Ibibio)
iquod,toad,(generic Ibibio)
mfod,frog,(generic Ibibio)
unen,fowl,(generic Ibibio)
inuen,bird,(generic Ibibio)
akiko,cockerel,(generic Ibibio)
akiko,cock,(generic Ibibio)
unen,chicken,(generic Ibibio)
nyin,offspring,(generic Ibibio)
awowo,duck,(generic Ibibio)
ikid,tortoise,(generic Ibibio)
ikud,tortoise,(Annang-Ibibio)
ikidmmong,turtle,(generic Ibibio)
utere,vulture,(generic Ibibio)
ekongabukayop,crow,(generic Ibibio)
mbukpo,eagle,(generic Ibibio)
ndukpo,eagle,(generic Ibibio)
ntrukpom,eagle,(generic Ibibio)
akukwo,hawk,(generic Ibibio)
idangakukwo,falcon,(generic Ibibio)
nnuene,ant,(generic Ibibio)
akpaisong,red ant,(generic Ibibio)
ekongikot,soldier ant,(generic Ibibio)
nwanwa,honeypot ant,(generic Ibibio)
ntafiong,odorous ant,(generic Ibibio)
nnuene akwa, big head ant,(generic Ibibio)
ndube,winged termite,(generic Ibibio)
ebu,termite,(generic Ibibio)
nkakad,termite nest,(generic Ibibio)
utung,worm,(generic Ibibio)
mfem,cockroache,(generic Ibibio)
nsung,housefly,(generic Ibibio)
ntinya,fruitfly,(generic Ibibio)
abong,mosquito,(generic Ibibio)
akwok,bee,(generic Ibibio)
atad,wasp,(generic Ibibio)
isobo,crab,(generic Ibibio)
ufadikang,water scopion,(generic Ibibio)
etim,millipede,(generic Ibibio)
nkang,centipede,(generic Ibibio)
ekpu,rat,(generic Ibibio)
eku,rat,(Annang-Ibibio)
nkidikid,owl,(generic Ibibio)
iyak,fish,(generic Ibibio)
inagha,catfish,(generic Ibibio)
ibad,tilapia,(generic Ibibio)
ye,and,(generic Ibibio)
ye,with,(generic Ibibio)
mme,and,(generic Ibibio)
mme,with,(generic Ibibio)
ekese,several,(Efik-Ibibio)
ekese,others,(Efik-Ibibio)
ufafran,fried,(generic Ibibio)
mkpo,thing,(generic Ibibio)
mkpo,noise,(generic Ibibio)
nkpo,thing,(generic Ibibio)
imino abasi ekom ke usen mfin,we thank god for today,(generic Ibibio)
imi,we,(generic Ibibio)
imino,we give,(generic Ibibio)
abasi,god,(generic Ibibio)
ekom,thanks,(generic Ibibio)
ekom,greetings,(generic Ibibio)
ekom,courtesy,(generic Ibibio)
ke,for,(generic Ibibio)
ke,at,(generic Ibibio)
usen,day,(generic Ibibio)
mfin,today,(generic Ibibio)
adika uke utom amasuana,where will you go after work,(generic Ibibio)
adika,are you leaving,(generic Ibibio)
adika,are you going,(generic Ibibio)
dika,be leaving,(generic Ibibio)
dika,be going,(generic Ibibio)
ka,go,(generic Ibibio)
uke,where,(generic Ibibio)
utom,work,(generic Ibibio)
utom,job,(generic Ibibio)
utom,service,(generic Ibibio)
amasuana,when you dismiss,(generic Ibibio)
amasuana,when you disperse,(generic Ibibio)
ama,loved one,(generic Ibibio)
ama,do you,(generic Ibibio)
ama,you did,(generic Ibibio)
oyom nnam nso nno fi,what should i do for you,(Efik-Ibibio)
oyom nam so no fi,what should i do for you,(Efik-Ibibio)
oyom,you wish,(Efik-Ibibio)
nam,do,(generic Ibibio)
nam,act,(generic Ibibio)
nnam,do i,(generic Ibibio)
nnam,plague,(generic Ibibio)
di bo unen dep ke nam happy hour ye owo mfo,come buy chicken for happy hour with your mate,(generic Ibibio)
di,come,(generic Ibibio)
bo,take,(generic Ibibio)
unen,fowl,(generic Ibibio)
unen,chicken,(generic Ibibio)
dep,buy,(generic Ibibio)
dep,purchase,(generic Ibibio)
owo,human,(generic Ibibio)
owo,person,(generic Ibibio)
mfo,yours,(generic Ibibio)
amekeme ikpe okuk etem peppersoup uno utuondo,you can hire a peppersoup vendor rather,(generic Ibibio)
amekeme,you can,(generic Ibibio)
amekeme,you are able,(generic Ibibio)
ikpe,litigate,(generic Ibibio)
kpe,pay,(generic Ibibio)
okuk,money,(generic Ibibio)
etem,condiment,(generic Ibibio)
uno,for you,(generic Ibibio)
utuondo,rather,(generic Ibibio)
utuondo,alternatively,(generic Ibibio)
utuondo,otherwise,(generic Ibibio)
ke mia udobot ufia,go slap a policeman,(generic Ibibio)
mbom atata mbom,woeful real woeful,(generic Ibibio)
